week,day,time_of_day,class_type,faculty,school,joint,status,degree,enrollment,class_duration
7,4,1,0,6,11,0,0,0,50,3
10,1,2,0,6,11,0,4,0,17,3
3,3,0,0,6,11,0,0,0,46,3
1,1,0,0,5,15,0,4,2,26,1
7,1,2,0,6,11,0,4,0,17,3
7,3,0,0,6,11,0,0,0,46,3
10,4,2,0,6,11,0,4,2,35,3
7,3,1,2,6,12,0,4,2,24,1
4,4,1,0,6,11,0,0,0,50,3
11,3,2,0,6,11,0,4,0,40,3
11,3,1,2,6,12,0,4,2,24,1
3,0,0,0,6,11,0,4,0,44,3
2,0,2,0,6,11,0,4,0,42,3
7,1,1,0,5,24,0,4,2,22,2
11,0,0,0,6,11,0,4,0,44,3
9,2,0,0,6,12,0,4,0,49,3
8,2,0,0,6,12,0,4,0,49,3
3,3,1,2,6,12,0,4,2,24,1
0,4,2,0,6,11,0,4,2,35,3
5,2,0,0,6,12,0,4,0,49,3
3,1,2,0,6,11,0,4,0,17,3
11,2,3,0,6,7,0,2,0,40,2
7,1,0,0,0,10,0,4,2,33,2
6,2,1,2,6,23,0,4,2,20,1
6,4,0,0,6,12,0,0,0,50,3
3,4,2,0,6,11,0,4,2,35,3
1,1,0,0,0,10,0,4,2,33,2
1,1,2,0,6,11,0,4,0,17,3
8,0,0,0,6,11,0,4,0,44,3
11,2,0,0,6,12,0,4,0,49,3
2,1,0,0,5,15,0,4,2,26,1
12,1,2,0,6,11,0,4,0,17,3
5,4,0,0,6,12,0,0,0,50,3
1,4,1,0,6,11,0,0,0,50,3
6,2,2,0,6,11,0,0,0,45,3
10,2,2,0,6,11,0,0,0,45,3
4,2,1,2,6,23,0,4,2,20,1
6,2,3,0,6,7,0,2,0,40,2
7,4,2,0,6,11,0,4,2,35,3
5,1,0,0,5,15,0,4,2,26,1
10,1,0,0,0,10,0,4,2,33,2
4,0,2,0,6,11,0,4,0,42,3
3,3,2,0,6,11,0,4,0,40,3
9,2,1,2,6,23,0,4,2,20,1
0,4,1,0,6,11,0,0,0,50,3
8,3,3,0,6,11,0,4,0,41,3
11,3,0,0,6,11,0,0,0,46,3
3,1,0,0,0,10,0,4,2,33,2
6,2,0,0,6,12,0,4,0,49,3
1,4,0,0,6,12,0,0,0,50,3
7,1,0,0,5,15,0,4,2,26,1
5,1,2,0,6,11,0,4,0,17,3
10,3,1,2,6,12,0,4,2,24,1
10,1,0,0,5,15,0,4,2,26,1
10,1,0,0,5,15,0,4,2,26,1
5,4,2,0,6,11,0,4,2,35,3
5,2,3,0,6,7,0,2,0,40,2
4,0,0,0,6,11,0,4,0,44,3
1,0,0,0,6,11,0,4,0,44,3
10,0,0,0,6,11,0,4,0,44,3
3,1,0,0,5,15,0,4,2,26,1
11,3,3,0,6,11,0,4,0,41,3
1,4,2,0,6,11,0,4,2,35,3
11,1,0,0,0,10,0,4,2,33,2
8,4,1,0,6,11,0,0,0,50,3
5,1,0,0,0,10,0,4,2,33,2
10,3,2,0,6,11,0,4,0,40,3
3,3,3,0,6,11,0,4,0,41,3
8,2,2,0,6,11,0,0,0,45,3
10,1,1,0,5,24,0,4,2,22,2
2,1,0,0,0,10,0,4,2,33,2
5,4,1,0,6,11,0,0,0,50,3
5,2,2,0,6,11,0,0,0,45,3
9,4,0,0,6,12,0,0,0,50,3
12,1,1,0,5,24,0,4,2,22,2
8,4,0,0,6,12,0,0,0,50,3
2,2,3,0,6,7,0,2,0,40,2
10,3,0,0,6,11,0,0,0,46,3
1,0,2,0,6,11,0,4,0,42,3
2,4,0,0,6,12,0,0,0,50,3
6,3,1,2,6,12,0,4,2,24,1
5,2,1,2,6,23,0,4,2,20,1
4,4,2,0,6,11,0,4,2,35,3
2,1,2,0,6,11,0,4,0,17,3
12,1,0,0,5,15,0,4,2,26,1
11,1,2,0,6,11,0,4,0,17,3
9,4,2,0,6,11,0,4,2,35,3
4,2,2,0,6,11,0,0,0,45,3
0,3,2,0,6,11,0,4,0,40,3
0,0,0,0,6,11,0,4,0,44,3
2,2,1,2,6,23,0,4,2,20,1
10,3,3,0,6,11,0,4,0,41,3
2,4,1,0,6,11,0,0,0,50,3
6,3,3,0,6,11,0,4,0,41,3
6,3,2,0,6,11,0,4,0,40,3
11,4,0,0,6,12,0,0,0,50,3
12,3,1,2,6,12,0,4,2,24,1
7,2,1,2,6,23,0,4,2,20,1
8,2,3,0,6,7,0,2,0,40,2
0,2,3,0,6,7,0,2,0,40,2
12,1,0,0,5,15,0,4,2,26,1
0,0,2,0,6,11,0,4,0,42,3
11,1,0,0,5,15,0,4,2,26,1
10,2,0,0,6,12,0,4,0,49,3
10,2,3,0,6,7,0,2,0,40,2
7,2,0,0,6,12,0,4,0,49,3
2,4,2,0,6,11,0,4,2,35,3
11,4,2,0,6,11,0,4,2,35,3
3,2,1,2,6,23,0,4,2,20,1
8,2,1,2,6,23,0,4,2,20,1
12,3,2,0,6,11,0,4,0,40,3
6,1,1,0,5,24,0,4,2,22,2
8,1,1,0,5,24,0,4,2,22,2
0,2,0,0,6,12,0,4,0,49,3
6,1,0,0,5,15,0,4,2,26,1
0,3,3,0,6,11,0,4,0,41,3
6,4,1,0,6,11,0,0,0,50,3
0,1,2,0,6,11,0,4,0,17,3
6,3,0,0,6,11,0,0,0,46,3
8,4,2,0,6,11,0,4,2,35,3
4,1,0,0,5,15,0,4,2,26,1
7,0,0,0,6,11,0,4,0,44,3
10,0,2,0,6,11,0,4,0,42,3
8,1,0,0,5,15,0,4,2,26,1
1,3,2,0,6,11,0,4,0,40,3
7,2,3,0,6,7,0,2,0,40,2
8,1,0,0,0,10,0,4,2,33,2
6,0,0,0,6,11,0,4,0,44,3
7,2,2,0,6,11,0,0,0,45,3
11,4,1,0,6,11,0,0,0,50,3
4,1,0,0,0,10,0,4,2,33,2
4,1,2,0,6,11,0,4,0,17,3
3,2,2,0,6,11,0,0,0,45,3
0,1,0,0,0,10,0,4,2,33,2
6,1,0,0,0,10,0,4,2,33,2
3,2,3,0,6,7,0,2,0,40,2
0,2,2,0,6,11,0,0,0,45,3
1,3,1,2,6,12,0,4,2,24,1
0,3,0,0,6,11,0,0,0,46,3
8,1,2,0,6,11,0,4,0,17,3
6,0,2,0,6,11,0,4,0,42,3
11,1,0,0,5,15,0,4,2,26,1
11,1,1,0,5,24,0,4,2,22,2
10,2,1,2,6,23,0,4,2,20,1
3,2,0,0,6,12,0,4,0,49,3
6,1,2,0,6,11,0,4,0,17,3
0,1,1,0,5,24,0,4,2,22,2
1,3,3,0,6,11,0,4,0,41,3
1,3,0,0,6,11,0,0,0,46,3
7,4,0,0,5,28,0,2,2,271,1
8,0,0,0,2,17,1,4,1,303,1
7,4,2,0,4,26,1,4,2,404,1
4,2,0,0,6,30,0,4,2,269,2
1,2,2,0,5,8,0,4,2,381,2
2,3,0,0,5,28,0,2,2,231,1
3,3,1,0,5,8,0,4,2,447,1
1,2,3,0,6,18,0,4,2,374,2
3,0,1,0,4,26,1,4,2,404,1
7,4,2,0,5,8,0,4,2,291,2
2,1,1,0,6,23,0,4,2,296,2
3,4,1,0,6,18,0,4,2,400,2
3,4,0,0,6,18,0,4,2,416,2
3,4,2,0,5,8,0,4,2,291,2
8,0,0,0,5,8,0,4,2,447,1
2,4,0,0,5,28,0,2,2,271,1
9,3,1,0,5,8,0,4,2,447,1
7,4,0,0,6,18,0,4,2,416,2
1,2,2,0,6,18,0,4,2,397,2
4,3,2,0,4,26,1,4,2,404,1
3,4,2,0,4,26,1,4,2,404,1
2,3,0,0,2,17,1,4,1,321,1
3,0,3,1,2,25,0,4,2,326,1
2,3,2,0,4,26,1,4,2,404,1
9,3,2,0,4,26,1,4,2,404,1
4,3,0,0,6,23,0,4,2,455,2
3,4,3,0,2,16,0,4,0,344,3
3,1,2,0,5,8,0,4,2,399,2
7,1,2,0,5,8,0,4,2,399,2
7,1,1,0,6,23,0,4,2,296,2
9,3,2,0,5,8,0,4,2,399,2
2,3,2,0,5,8,0,4,2,399,2
3,1,1,0,6,23,0,4,2,296,2
5,2,0,0,6,30,0,4,2,269,2
5,0,0,0,5,8,0,4,2,447,1
7,4,1,0,6,18,0,4,2,400,2
7,1,2,0,2,16,0,4,2,418,2
4,4,2,0,5,8,0,4,2,291,2
2,1,2,0,5,8,0,4,2,399,2
4,3,2,0,5,8,0,4,2,399,2
2,0,0,0,5,8,0,4,2,447,1
10,1,1,0,5,15,0,4,2,386,1
2,3,1,0,5,8,0,4,2,447,1
2,4,2,0,4,26,1,4,2,404,1
4,3,0,0,2,17,1,4,1,321,1
6,3,0,0,5,28,0,2,2,231,1
3,1,1,0,5,15,0,4,2,386,1
5,0,2,0,5,8,0,4,2,306,2
4,4,1,0,6,18,0,4,2,400,2
4,2,1,0,2,25,0,4,2,399,3
7,1,0,0,6,18,0,4,2,421,2
5,1,2,0,2,16,0,4,2,418,2
2,0,2,0,5,8,0,4,2,306,2
5,3,0,0,2,17,1,4,1,321,1
6,3,2,0,4,26,1,4,2,404,1
2,3,0,0,6,23,0,4,2,455,2
3,1,0,0,6,18,0,4,2,421,2
2,1,1,0,5,15,0,4,2,386,1
7,1,1,0,5,15,0,4,2,386,1
3,1,2,0,2,16,0,4,2,418,2
4,4,0,0,6,18,0,4,2,416,2
2,1,2,0,2,16,0,4,2,418,2
4,4,2,0,4,26,1,4,2,404,1
2,0,0,0,2,17,1,4,1,303,1
4,3,0,0,5,28,0,2,2,231,1
1,2,1,0,2,25,0,4,2,399,3
3,3,2,0,5,8,0,4,2,399,2
3,3,2,0,4,26,1,4,2,404,1
3,3,0,0,5,28,0,2,2,231,1
3,1,3,0,6,11,0,4,2,133,2
1,0,1,0,4,26,1,4,2,404,1
4,4,3,0,2,16,0,4,0,344,3
5,2,2,0,5,8,0,4,2,381,2
4,2,3,0,6,18,0,4,2,374,2
2,0,0,0,5,4,0,4,2,238,1
3,4,1,0,2,16,0,4,2,418,1
4,4,0,0,5,28,0,2,2,271,1
5,1,0,0,6,18,0,4,2,421,2
1,1,3,0,6,11,0,4,2,133,2
10,1,2,0,2,16,0,4,2,418,2
4,1,1,0,6,23,0,4,2,296,2
1,1,2,0,2,16,0,4,2,418,2
1,1,0,0,6,18,0,4,2,421,2
3,4,0,0,5,28,0,2,2,271,1
8,2,0,0,6,30,0,4,2,269,2
9,0,0,0,2,17,1,4,1,303,1
11,4,0,0,5,28,0,2,2,271,1
9,3,0,0,6,23,0,4,2,455,2
6,2,1,0,2,25,0,4,2,399,3
4,2,2,0,5,8,0,4,2,381,2
12,4,3,0,2,16,0,4,0,344,3
4,0,2,0,5,8,0,4,2,306,2
2,1,3,0,6,11,0,4,2,133,2
2,4,2,0,5,8,0,4,2,291,2
4,1,2,0,5,8,0,4,2,399,2
3,2,0,0,6,30,0,4,2,269,2
1,1,1,0,6,23,0,4,2,296,2
10,4,3,0,2,16,0,4,0,344,3
10,4,1,0,6,18,0,4,2,400,2
4,2,2,0,6,18,0,4,2,397,2
2,1,0,0,6,18,0,4,2,421,2
10,4,0,0,5,28,0,2,2,271,1
5,1,1,0,6,23,0,4,2,296,2
2,4,0,0,6,18,0,4,2,416,2
8,0,2,0,5,8,0,4,2,306,2
0,4,1,0,2,16,0,4,2,418,1
1,0,2,0,5,8,0,4,2,306,2
10,1,0,0,6,18,0,4,2,421,2
4,4,1,0,2,16,0,4,2,418,1
5,0,0,0,2,17,1,4,1,303,1
8,3,0,0,6,23,0,4,2,455,2
10,4,2,0,5,8,0,4,2,291,2
4,3,1,0,5,8,0,4,2,447,1
8,3,2,0,5,8,0,4,2,399,2
5,1,2,0,5,8,0,4,2,399,2
11,0,2,0,5,8,0,4,2,306,2
11,4,0,0,6,18,0,4,2,416,2
4,0,0,0,5,8,0,4,2,447,1
5,3,0,0,6,23,0,4,2,455,2
9,2,2,0,5,8,0,4,2,381,2
9,0,0,0,5,8,0,4,2,447,1
9,0,2,0,5,8,0,4,2,306,2
3,0,0,0,5,8,0,4,2,447,1
5,1,1,0,5,15,0,4,2,386,1
10,3,0,0,6,23,0,4,2,455,2
2,2,1,0,2,25,0,4,2,399,3
10,3,1,0,5,8,0,4,2,447,1
6,3,2,0,5,8,0,4,2,399,2
1,2,0,0,6,30,0,4,2,269,2
3,2,2,0,5,8,0,4,2,381,2
11,4,2,0,5,8,0,4,2,291,2
4,0,1,1,2,25,0,4,2,354,2
4,0,1,0,4,26,1,4,2,404,1
0,4,0,0,6,18,0,4,2,416,2
1,4,3,0,2,16,0,4,0,344,3
10,4,0,0,6,18,0,4,2,416,2
6,2,0,0,6,30,0,4,2,269,2
11,3,2,0,4,26,1,4,2,404,1
11,2,0,0,6,30,0,4,2,269,2
3,3,0,0,2,17,1,4,1,321,1
3,3,0,0,6,23,0,4,2,455,2
10,3,2,0,4,26,1,4,2,404,1
11,0,0,0,5,8,0,4,2,447,1
3,2,1,0,2,25,0,4,2,399,3
4,1,0,0,6,18,0,4,2,421,2
6,2,3,0,6,18,0,4,2,374,2
6,2,2,0,6,18,0,4,2,397,2
6,2,2,0,5,8,0,4,2,381,2
7,4,3,0,2,16,0,4,0,344,3
10,4,2,0,4,26,1,4,2,404,1
8,4,0,0,5,28,0,2,2,271,1
2,2,0,0,6,30,0,4,2,269,2
2,4,1,0,2,16,0,4,2,418,1
6,3,0,0,6,23,0,4,2,455,2
8,1,2,0,5,8,0,4,2,399,2
3,2,3,0,6,18,0,4,2,374,2
9,2,2,0,6,18,0,4,2,397,2
1,0,0,0,5,8,0,4,2,447,1
9,2,1,0,2,25,0,4,2,399,3
9,2,0,0,6,30,0,4,2,269,2
3,0,2,0,5,8,0,4,2,306,2
8,3,1,0,5,8,0,4,2,447,1
11,3,0,0,6,23,0,4,2,455,2
10,3,2,0,5,8,0,4,2,399,2
4,0,0,0,5,4,0,4,2,238,1
4,0,0,0,2,17,1,4,1,303,1
11,0,0,0,2,17,1,4,1,303,1
5,4,3,0,2,16,0,4,0,344,3
0,4,3,0,2,16,0,4,0,344,3
0,4,1,0,6,18,0,4,2,400,2
0,4,2,0,5,8,0,4,2,291,2
9,0,3,1,2,25,0,4,2,326,1
7,4,1,0,2,16,0,4,2,418,1
2,2,2,0,6,18,0,4,2,397,2
2,2,2,0,5,8,0,4,2,381,2
2,4,1,0,6,18,0,4,2,400,2
0,3,0,0,5,28,0,2,2,231,1
6,3,0,0,2,17,1,4,1,321,1
4,1,2,0,2,16,0,4,2,418,2
5,0,0,0,5,4,0,4,2,238,1
5,2,3,0,6,18,0,4,2,374,2
5,2,2,0,6,18,0,4,2,397,2
5,2,1,0,2,25,0,4,2,399,3
11,3,1,0,5,8,0,4,2,447,1
11,2,2,0,5,8,0,4,2,381,2
11,3,2,0,5,8,0,4,2,399,2
11,2,2,0,6,18,0,4,2,397,2
6,0,3,1,2,25,0,4,2,326,1
1,0,0,0,2,17,1,4,1,303,1
1,0,0,0,5,4,0,4,2,238,1
8,2,2,0,5,8,0,4,2,381,2
8,2,1,0,2,25,0,4,2,399,3
10,4,1,0,2,16,0,4,2,418,1
2,2,3,0,6,18,0,4,2,374,2
8,4,2,0,5,8,0,4,2,291,2
11,2,3,0,6,18,0,4,2,374,2
0,4,0,0,5,28,0,2,2,271,1
1,4,0,0,6,18,0,4,2,416,2
6,3,1,0,5,8,0,4,2,447,1
2,4,3,0,2,16,0,4,0,344,3
0,3,2,0,5,8,0,4,2,399,2
5,4,1,0,2,16,0,4,2,418,1
5,4,1,0,6,18,0,4,2,400,2
5,3,1,0,5,8,0,4,2,447,1
0,4,2,0,4,26,1,4,2,404,1
8,4,0,0,6,18,0,4,2,416,2
7,0,0,0,5,8,0,4,2,447,1
5,3,2,0,5,8,0,4,2,399,2
11,3,0,0,2,17,1,4,1,321,1
10,2,3,0,6,18,0,4,2,374,2
1,4,2,0,5,8,0,4,2,291,2
0,3,2,0,4,26,1,4,2,404,1
3,2,2,0,6,18,0,4,2,397,2
11,4,1,0,6,18,0,4,2,400,2
7,2,0,0,6,30,0,4,2,269,2
9,4,2,0,4,26,1,4,2,404,1
9,4,0,0,5,28,0,2,2,271,1
8,0,1,1,2,25,0,4,2,354,2
7,0,0,0,2,17,1,4,1,303,1
10,1,2,0,5,8,0,4,2,399,2
7,0,2,0,5,8,0,4,2,306,2
6,4,1,0,2,16,0,4,2,418,1
5,4,0,0,5,28,0,2,2,271,1
1,4,1,0,6,18,0,4,2,400,2
0,0,2,0,5,8,0,4,2,306,2
7,2,2,0,6,18,0,4,2,397,2
8,1,1,0,6,23,0,4,2,296,2
7,2,1,0,2,25,0,4,2,399,3
10,1,1,0,6,23,0,4,2,296,2
1,4,1,0,2,16,0,4,2,418,1
1,1,2,0,5,8,0,4,2,399,2
11,4,3,0,2,16,0,4,0,344,3
8,4,1,0,6,18,0,4,2,400,2
4,1,3,0,6,11,0,4,2,133,2
0,0,0,0,5,8,0,4,2,447,1
0,1,2,0,5,8,0,4,2,399,2
6,0,2,0,5,8,0,4,2,306,2
7,2,2,0,5,8,0,4,2,381,2
6,1,2,0,5,8,0,4,2,399,2
5,4,2,0,5,8,0,4,2,291,2
3,0,0,0,2,17,1,4,1,303,1
5,4,2,0,4,26,1,4,2,404,1
10,0,0,0,2,17,1,4,1,303,1
11,1,1,0,6,23,0,4,2,296,2
10,0,0,0,5,8,0,4,2,447,1
8,4,1,0,2,16,0,4,2,418,1
0,2,1,0,2,25,0,4,2,399,3
7,3,2,0,5,8,0,4,2,399,2
0,1,1,0,6,23,0,4,2,296,2
6,0,0,0,5,8,0,4,2,447,1
6,4,0,0,5,28,0,2,2,271,1
0,2,0,0,6,30,0,4,2,269,2
3,0,0,0,5,4,0,4,2,238,1
8,2,2,0,6,18,0,4,2,397,2
9,4,2,0,5,8,0,4,2,291,2
10,2,0,0,6,30,0,4,2,269,2
11,1,2,0,5,8,0,4,2,399,2
8,1,2,0,2,16,0,4,2,418,2
11,1,0,0,6,18,0,4,2,421,2
7,0,0,0,5,4,0,4,2,238,1
0,1,0,0,6,18,0,4,2,421,2
10,2,2,0,5,8,0,4,2,381,2
1,3,0,0,5,28,0,2,2,231,1
4,1,1,0,5,15,0,4,2,386,1
5,4,0,0,6,18,0,4,2,416,2
9,4,0,0,6,18,0,4,2,416,2
6,1,1,0,6,23,0,4,2,296,2
6,4,2,0,5,8,0,4,2,291,2
6,1,1,0,5,15,0,4,2,386,1
6,4,2,0,4,26,1,4,2,404,1
0,2,3,0,6,18,0,4,2,374,2
0,2,2,0,5,8,0,4,2,381,2
0,1,1,0,5,15,0,4,2,386,1
10,2,2,0,6,18,0,4,2,397,2
10,2,1,0,2,25,0,4,2,399,3
9,4,3,0,2,16,0,4,0,344,3
10,0,2,0,5,8,0,4,2,306,2
6,1,0,0,6,18,0,4,2,421,2
11,4,1,0,2,16,0,4,2,418,1
6,4,0,0,6,18,0,4,2,416,2
1,3,2,0,5,8,0,4,2,399,2
11,1,1,0,5,15,0,4,2,386,1
6,4,3,0,2,16,0,4,0,344,3
7,3,0,0,6,23,0,4,2,455,2
5,3,2,0,4,26,1,4,2,404,1
8,1,0,0,6,18,0,4,2,421,2
6,0,0,0,2,17,1,4,1,303,1
0,3,1,0,5,8,0,4,2,447,1
9,4,1,0,6,18,0,4,2,400,2
0,2,2,0,6,18,0,4,2,397,2
9,4,1,0,2,16,0,4,2,418,1
0,3,0,0,2,17,1,4,1,321,1
1,3,0,0,2,17,1,4,1,321,1
6,1,2,0,2,16,0,4,2,418,2
7,3,1,0,5,8,0,4,2,447,1
6,4,1,0,6,18,0,4,2,400,2
7,2,3,0,6,18,0,4,2,374,2
8,1,3,0,6,11,0,4,2,133,2
1,3,1,0,5,8,0,4,2,447,1
11,1,2,0,2,16,0,4,2,418,2
0,0,1,0,4,26,1,4,2,404,1
12,0,3,1,2,25,0,4,2,326,1
7,3,2,0,4,26,1,4,2,404,1
1,4,2,0,4,26,1,4,2,404,1
1,3,2,0,4,26,1,4,2,404,1
0,3,0,0,6,23,0,4,2,455,2
1,3,0,0,6,23,0,4,2,455,2
0,0,0,0,2,17,1,4,1,303,1
8,1,1,0,5,15,0,4,2,386,1
1,4,0,0,5,28,0,2,2,271,1
0,1,3,0,6,11,0,4,2,133,2
0,1,2,0,2,16,0,4,2,418,2
4,3,2,0,2,2,0,4,2,159,2
4,3,0,0,2,21,1,3,2,185,2
5,1,1,0,6,12,0,4,0,79,3
4,4,0,0,2,21,0,4,2,211,1
2,1,0,0,5,28,0,4,2,81,1
4,3,1,0,2,2,1,1,0,163,1
3,1,1,0,6,12,0,4,0,79,3
2,1,2,0,5,28,0,2,2,128,1
2,4,2,0,4,26,0,4,2,102,2
4,4,1,0,6,18,1,4,1,157,2
4,4,2,0,3,5,1,4,2,90,1
7,4,0,0,2,21,0,4,2,211,1
3,4,1,0,6,18,1,4,1,157,2
9,4,0,0,2,25,1,1,2,197,2
2,1,0,0,6,32,0,4,2,145,1
10,4,0,0,2,21,0,4,2,211,1
8,4,0,0,2,25,1,1,2,197,2
4,4,2,0,2,25,0,4,2,212,1
4,3,2,0,0,31,0,4,2,120,1
2,3,2,0,0,31,0,4,2,120,1
3,1,0,0,6,32,0,4,2,145,1
2,4,3,0,2,25,0,4,0,193,3
2,1,2,0,5,28,0,2,2,137,1
3,0,0,0,6,7,0,4,2,167,2
7,1,0,0,5,4,0,4,2,57,1
10,4,3,0,2,25,0,4,0,193,3
10,4,2,0,4,26,0,4,2,102,2
2,0,2,0,3,14,1,1,1,181,3
2,1,1,0,6,12,0,4,0,79,3
2,3,1,0,2,2,1,1,0,163,1
10,4,1,0,6,18,1,4,1,157,2
2,1,0,0,2,13,0,4,2,125,3
3,0,2,0,0,31,0,4,2,32,1
4,4,3,0,2,25,0,4,0,193,3
2,4,2,0,2,25,0,4,2,212,1
4,4,2,0,4,26,0,4,2,102,2
2,4,0,0,2,25,1,1,2,197,2
2,1,2,0,2,25,0,4,2,212,1
2,3,0,0,2,21,1,3,2,185,2
3,0,2,0,2,25,0,4,2,226,1
9,0,2,0,3,14,1,1,1,181,3
4,1,0,0,5,28,0,4,2,81,1
9,0,0,0,6,7,0,4,2,167,2
3,0,2,0,3,14,1,1,1,181,3
9,0,2,0,2,25,0,4,2,226,1
2,2,1,0,6,11,0,4,2,194,2
2,2,0,0,6,18,0,4,0,160,2
5,1,0,0,2,13,0,4,2,125,3
10,3,2,0,2,2,0,4,2,159,2
11,4,0,0,2,25,1,1,2,197,2
4,4,0,0,2,25,1,1,2,197,2
3,1,0,0,2,13,0,4,2,125,3
2,4,2,0,3,5,1,4,2,90,1
9,2,0,0,5,24,0,4,2,105,2
5,2,0,0,5,24,0,4,2,105,2
9,3,2,0,0,31,0,4,2,120,1
6,3,2,0,0,31,0,4,2,120,1
8,3,1,0,2,2,1,1,0,163,1
2,0,0,0,6,7,0,4,2,167,2
2,0,2,0,0,31,0,4,2,32,1
1,2,2,0,6,23,0,4,2,149,2
1,0,0,0,6,7,0,4,2,167,2
2,3,2,0,2,2,0,4,2,159,2
1,0,2,0,2,25,0,4,2,226,1
6,2,0,0,6,18,0,4,0,160,2
10,1,2,0,2,25,0,4,2,212,1
10,1,2,0,5,28,0,2,2,137,1
10,1,0,0,5,24,0,4,0,45,2
4,2,1,0,6,11,0,4,2,194,2
11,4,2,0,4,26,0,4,2,102,2
11,4,2,0,2,25,0,4,2,212,1
3,1,0,0,5,28,0,4,2,81,1
2,4,1,0,6,18,1,4,1,157,2
1,0,2,0,0,31,0,4,2,32,1
2,4,0,0,2,21,0,4,2,211,1
9,2,2,0,6,23,0,4,2,149,2
4,1,2,0,5,28,0,2,2,137,1
6,1,0,0,5,28,0,4,2,81,1
3,1,2,0,2,25,0,4,2,212,1
3,1,2,0,5,28,0,2,2,137,1
1,2,1,0,6,11,0,4,2,194,2
1,2,0,0,6,18,0,4,0,160,2
0,1,2,0,5,28,0,2,2,128,1
9,2,0,0,6,18,0,4,0,160,2
0,1,0,0,5,28,0,4,2,81,1
8,2,0,0,6,18,0,4,0,160,2
6,3,0,0,2,21,1,3,2,185,2
11,2,1,0,6,11,0,4,2,194,2
11,4,2,0,4,26,0,4,2,102,2
8,4,2,0,4,26,0,4,2,102,2
3,1,2,0,5,28,0,2,2,128,1
4,0,2,0,3,14,1,1,1,181,3
9,2,1,0,6,11,0,4,2,194,2
5,0,2,0,3,14,1,1,1,181,3
1,0,2,0,3,14,1,1,1,181,3
4,1,2,0,5,28,0,2,2,128,1
6,2,1,0,6,11,0,4,2,194,2
6,1,2,0,5,28,0,2,2,128,1
8,1,0,0,5,28,0,4,2,81,1
2,2,2,0,6,23,0,4,2,149,2
11,0,2,0,3,14,1,1,1,181,3
10,3,1,0,2,2,1,1,0,163,3
3,4,2,0,3,5,1,4,2,90,1
8,2,1,0,6,11,0,4,2,194,2
12,1,1,0,6,12,0,4,0,79,3
8,0,0,0,6,7,0,4,2,167,2
10,1,1,0,6,12,0,4,0,79,3
9,4,3,0,2,25,0,4,0,193,3
8,3,2,0,2,2,0,4,2,159,2
6,2,0,0,5,24,0,4,2,105,2
11,2,2,0,6,23,0,4,2,149,3
5,1,2,0,2,25,0,4,2,212,1
6,3,2,0,2,2,0,4,2,159,2
8,1,2,0,5,28,0,2,2,137,1
4,1,1,0,6,12,0,4,0,79,3
4,1,2,0,2,25,0,4,2,212,1
11,4,0,0,2,21,0,4,2,211,1
8,4,1,0,6,18,1,4,1,157,2
8,4,0,0,2,21,0,4,2,211,1
5,0,2,0,2,25,0,4,2,226,1
11,2,0,0,6,18,0,4,0,160,2
9,4,2,0,4,26,0,4,2,102,2
11,3,1,0,2,2,1,1,0,163,1
4,2,0,0,6,18,0,4,0,160,2
4,2,2,0,6,23,0,4,2,149,2
10,4,2,0,4,26,0,4,2,102,2
7,1,2,0,5,28,0,2,2,137,1
1,2,0,0,5,24,0,4,2,105,2
8,0,2,0,3,14,1,1,1,181,3
11,4,1,0,6,18,1,4,1,157,2
3,4,3,0,2,25,0,4,0,193,3
3,4,2,0,4,26,0,4,2,102,2
6,2,2,0,6,23,0,4,2,149,2
9,3,2,0,2,2,0,4,2,159,2
9,4,2,0,4,26,0,4,2,102,2
11,2,0,0,5,24,0,4,2,105,2
7,0,2,0,2,25,0,4,2,226,1
0,3,2,0,0,31,0,4,2,120,1
7,2,2,0,6,23,0,4,2,149,2
7,2,0,0,5,24,0,4,2,105,2
5,0,0,0,6,7,0,4,2,167,2
5,1,2,0,5,28,0,2,2,128,1
6,4,0,0,2,25,1,1,2,197,2
6,0,2,0,2,25,0,4,2,226,1
5,2,1,0,6,11,0,4,2,194,2
5,2,2,0,6,23,0,4,2,149,2
3,2,0,0,5,24,0,4,2,105,2
11,4,3,0,2,25,0,4,0,193,3
11,0,0,0,6,7,0,4,2,167,2
4,0,0,0,6,7,0,4,2,167,2
7,1,2,0,5,28,0,2,2,128,1
1,4,0,0,2,25,1,1,2,197,2
10,4,0,0,2,25,1,1,2,197,2
5,2,0,0,6,18,0,4,0,160,2
3,2,2,0,6,23,0,4,2,149,2
3,3,2,0,0,31,0,4,2,120,1
0,4,0,0,2,21,0,4,2,211,1
0,4,3,0,2,25,0,4,0,193,3
0,3,0,0,2,21,1,3,2,185,2
0,1,2,0,5,28,0,2,2,137,1
4,2,0,0,5,24,0,4,2,105,2
1,3,2,0,0,31,0,4,2,120,1
8,1,2,0,2,25,0,4,2,212,1
3,2,1,0,6,11,0,4,2,194,2
3,3,0,0,2,21,1,3,2,185,2
6,1,2,0,2,25,0,4,2,212,1
6,1,2,0,5,28,0,2,2,137,1
1,1,2,0,2,25,0,4,2,212,1
0,1,2,0,2,25,0,4,2,212,1
5,1,2,0,5,28,0,2,2,137,1
6,0,0,0,6,7,0,4,2,167,2
1,4,2,0,4,26,0,4,2,102,2
7,2,1,0,6,11,0,4,2,194,2
